"TPR","FPR","F1"
0,0,0
0.002,0,0.00399201596806387
0.006,0,0.0119284294234592
0.002,0,0.00399201596806387
0,0,0
0,0,0
0,0,0
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.006,0,0.0119284294234592
0,0,0
0,0,0
0.018,0,0.0353634577603143
0.004,0,0.00796812749003984
0,0,0
0.004,0,0.00796812749003984
0,0,0
0,0,0
0,0,0
0.002,0,0.00399201596806387
0.002,0,0.00399201596806387
0,0,0
0.002,0,0.00399201596806387
0.004,0,0.00796812749003984
0.002,0,0.00399201596806387
0,0,0
0,0,0
0.006,0,0.0119284294234592
0.002,0,0.00399201596806387
0.006,0,0.0119284294234592
0.008,0,0.0158730158730159
0.004,0,0.00796812749003984
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.006,0,0.0119284294234592
0,0,0
0,0,0
0.002,0,0.00399201596806387
0.014,0,0.0276134122287968
0,0,0
0,0,0
0.004,0,0.00796812749003984
