"TPR","FPR","F1"
1,0.741777777777778,0.230520977408944
1,0.988444444444444,0.183553597650514
1,0.818,0.21362956633198
1,0.200666666666667,0.525486074619022
1,1,0.181818181818182
1,0.918444444444444,0.194817845314631
1,0.216444444444444,0.506585612968592
1,0.868222222222222,0.203790503362543
1,1,0.181818181818182
1,0.554666666666667,0.28604118993135
1,0.999555555555556,0.18188432157148
1,0.934666666666667,0.192086054552439
1,0.944666666666667,0.190439916206437
1,0.999555555555556,0.18188432157148
1,1,0.181818181818182
1,0.993555555555556,0.182781941144215
1,0.952888888888889,0.18910741301059
1,1,0.181818181818182
1,0.992222222222222,0.182982616651418
1,0.547111111111111,0.288850375505488
1,0.00577777777777778,0.974658869395711
1,0.915111111111111,0.195388823759281
1,0.989111111111111,0.183452577508714
1,0.971555555555556,0.186150409530901
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,0.998444444444444,0.182049881667577
1,0.982222222222222,0.18450184501845
1,0.00866666666666667,0.962463907603465
1,0.998222222222222,0.182083029861617
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.999333333333333,0.181917409496089
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,1,0.181818181818182
1,0.998444444444444,0.182049881667577
1,0.656444444444444,0.252908447142135
1,0.998,0.182116190129302
1,1,0.181818181818182
1,1,0.181818181818182
1,0.989555555555556,0.183385292499541
1,0.976222222222222,0.185425551641016
1,1,0.181818181818182
1,1,0.181818181818182
1,1,0.181818181818182
