"TPR","FPR","F1"
1,0.118888888888889,0.651465798045602
1,0.00333333333333333,0.985221674876847
1,0.999333333333333,0.181917409496089
1,0.969111111111111,0.186532363365044
1,0.894888888888889,0.198925800676348
1,1,0.181818181818182
1,0.036,0.860585197934596
1,0.900444444444444,0.197941409342835
1,0.989333333333333,0.183418928833456
1,0.274444444444444,0.447427293064877
1,0.542,0.290782204129107
1,0.986444444444444,0.18385732671447
1,0.986444444444444,0.18385732671447
1,0.611111111111111,0.266666666666667
1,0.895111111111111,0.198886237072395
1,1,0.181818181818182
1,1,0.181818181818182
1,0.996222222222222,0.182381907714755
1,1,0.181818181818182
1,0.999777777777778,0.181851245681033
1,0.927555555555556,0.193274062620796
1,0.953333333333333,0.189035916824197
1,0.527777777777778,0.296296296296296
1,0.394,0.360620266858997
1,0.0204444444444444,0.915750915750916
1,1,0.181818181818182
1,1,0.181818181818182
1,0.0424444444444444,0.839630562552477
1,0.998888888888889,0.181983621474067
1,0.994888888888889,0.182581705313128
1,0.996888888888889,0.1822821728035
1,0.0284444444444444,0.886524822695036
1,0.502,0.306842589751458
1,0.834444444444444,0.210304942166141
1,0.994888888888889,0.182581705313128
1,0.0131111111111111,0.944287063267233
1,1,0.181818181818182
1,1,0.181818181818182
1,0.999555555555556,0.18188432157148
1,0.999777777777778,0.181851245681033
1,0.988888888888889,0.18348623853211
1,0.968,0.186706497386109
1,0.986888888888889,0.183789744532255
1,0.0506666666666667,0.814332247557003
1,0.829555555555556,0.21128248468202
1,0.993111111111111,0.182848784055586
1,1,0.181818181818182
1,0.988,0.183621006243114
1,0.393111111111111,0.361141206211629
1,0.969555555555556,0.186462800671266
