"TPR","FPR","F1"
3.15282376922615e-05,6.65745774727885e-05,6.30167307680354e-05
3.75567311624743e-05,0,7.51106414147815e-05
0,0,0
0,0,0
0,0,0
0,0,0
5e-04,0,0.000999500249875063
0,5.55555555555556e-05,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,5.55555555555556e-05,0
0,0,0
0,0,0
0,5.55555555555556e-05,0
0,0,0
0,5.55555555555556e-05,0
0,5.55555555555556e-05,0
0,0,0
0,5.55555555555556e-05,0
0,0.000166666666666667,0
0,0,0
0,0,0
0,0,0
0,0,0
0,5.55555555555556e-05,0
5e-04,0.000111111111111111,0.000998502246630055
0,0.000111111111111111,0
5e-04,5.55555555555556e-05,0.000999000999000999
0,0,0
0,5.55555555555556e-05,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
5e-04,0,0.000999500249875063
0,0,0
0,5.55555555555556e-05,0
0.001,0.000666666666666667,0.00198609731876862
