"TPR","FPR","F1"
0.999965404608274,0.00508075692634626,0.977630355461208
1,0.00697594818279938,0.969563682945322
1,0.0030203567839722,0.986590649080212
1,0.000222222222222222,0.999000999000999
1,0.000222222222222222,0.999000999000999
1,0.000222222222222222,0.999000999000999
1,0,1
1,0,1
1,0,1
1,0.000222222222222222,0.999000999000999
1,0,1
0.998,0,0.998998998998999
1,0,1
1,0.000222222222222222,0.999000999000999
1,0.000222222222222222,0.999000999000999
1,0,1
1,0,1
1,0.000444444444444444,0.998003992015968
1,0.000222222222222222,0.999000999000999
0.998,0,0.998998998998999
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0.000222222222222222,0.999000999000999
1,0.000222222222222222,0.999000999000999
1,0,1
1,0,1
1,0.000666666666666667,0.997008973080758
1,0,1
1,0.000222222222222222,0.999000999000999
1,0.000222222222222222,0.999000999000999
1,0,1
1,0,1
1,0,1
1,0,1
1,0.000222222222222222,0.999000999000999
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0,1
1,0.0433333333333333,0.836820083682008
1,0.0431111111111111,0.837520938023451
1,0.0797777777777778,0.735835172921266
1,0.0577777777777778,0.793650793650793
1,0.0166666666666667,0.930232558139535
